Date,Close
2012-01-01,14.789445877075195
2012-01-08,14.92480182647705
2012-01-15,15.293286323547363
2012-01-22,15.218084335327148
2012-01-29,15.54896354675293
2012-02-05,15.516377449035645
2012-02-12,15.661766052246094
2012-02-19,14.736798286437988
2012-02-26,14.791947364807129
2012-03-04,15.060160636901855
2012-03-11,15.352750778198242
2012-03-18,15.330039978027344
2012-03-25,15.443588256835938
2012-04-01,15.309846878051758
2012-04-08,15.082732200622559
2012-04-15,15.759027481079102
2012-04-22,14.896008491516113
2012-04-29,14.812726974487305
2012-05-06,14.99441909790039
2012-05-13,15.860879898071289
2012-05-20,16.59257698059082
2012-05-27,16.653547286987305
2012-06-03,17.331876754760742
2012-06-10,17.212480545043945
2012-06-17,17.09814453125
2012-06-24,17.712970733642578
2012-07-01,18.129627227783203
2012-07-08,18.59201431274414
2012-07-15,18.35573959350586
2012-07-22,18.932456970214844
2012-07-29,18.940074920654297
2012-08-05,18.719045639038086
2012-08-12,18.38860321044922
2012-08-19,18.419248580932617
2012-08-26,18.544408798217773
2012-09-02,18.856042861938477
2012-09-09,19.029733657836914
2012-09-16,19.016965866088867
2012-09-23,18.85093879699707
2012-09-30,19.19065284729004
2012-10-07,19.364356994628906
2012-10-14,19.315818786621094
2012-10-21,19.18555450439453
2012-10-28,18.58783531188965
2012-11-04,18.470338821411133
2012-11-11,17.37708854675293
2012-11-18,17.931377410888672
2012-11-25,18.396265029907227
2012-12-02,18.465227127075195
2012-12-09,17.658449172973633
2012-12-16,17.63276481628418
2012-12-23,17.365638732910156
2012-12-30,17.738069534301758
2013-01-06,17.627620697021484
2013-01-13,17.774028778076172
2013-01-20,17.72265625
2013-01-27,18.105369567871094
2013-02-03,18.359642028808594
2013-02-10,17.799715042114258
2013-02-17,18.08225440979004
2013-02-24,18.42643165588379
2013-03-03,18.757766723632812
2013-03-10,18.74177360534668
2013-03-17,19.2019100189209
2013-03-24,19.344099044799805
2013-03-31,19.747364044189453
2013-04-07,20.308326721191406
2013-04-14,20.238525390625
2013-04-21,20.432411193847656
2013-04-28,20.486703872680664
2013-05-05,20.393634796142578
2013-05-12,20.250696182250977
2013-05-19,20.105072021484375
2013-05-26,19.46272087097168
2013-06-02,19.85020637512207
2013-06-09,19.47052764892578
2013-06-16,19.116846084594727
2013-06-23,19.371706008911133
2013-06-30,19.558937072753906
2013-07-07,20.18828773498535
2013-07-14,20.305309295654297
2013-07-21,20.284507751464844
2013-07-28,20.47954750061035
2013-08-04,19.998445510864258
2013-08-11,19.389904022216797
2013-08-18,19.21460723876953
2013-08-25,19.09425926208496
2013-09-01,18.992223739624023
2013-09-08,19.455322265625
2013-09-15,19.839921951293945
2013-09-22,19.455322265625
2013-09-29,19.047161102294922
