date,occupancy_rate,occupancy_rate_lag_1,occupancy_rate_lag_2,occupancy_rate_lag_3,occupancy_rate_lag_7,day_of_week,occupancy_rate_roll7_mean,consumer_confidence,Walmart,grocery store,discount,inflation,consumer_search_index,Close,price_direction,weekly_return
2012-09-18,0.6216216216216216,0.6702721088435374,0.03097902097902098,0.3256081081081081,0.7263888888888889,1,0.5086746909475188,80.02,21.428571428571427,0.2857142857142857,8.428571428571429,1.0,7.785714285714285,18.889240264892578,0,0.01595714280809757
2012-09-19,0.6381751824817519,0.6216216216216216,0.6702721088435374,0.03097902097902098,0.6353900709219859,2,0.5090725640274855,80.02,21.428571428571427,0.2857142857142857,8.428571428571429,1.0,7.785714285714285,18.996530532836914,1,-0.0030929792433531667
2012-09-20,0.6553020134228188,0.6381751824817519,0.6216216216216216,0.6702721088435374,0.5633064516129033,3,0.5222147871431877,80.02,21.428571428571427,0.2857142857142857,8.428571428571429,1.0,7.785714285714285,19.09359359741211,1,0.0034780334571296034
2012-09-21,0.6230708661417322,0.6553020134228188,0.6381751824817519,0.6216216216216216,0.7135454545454546,4,0.5092898459426559,80.02,21.428571428571427,0.2857142857142857,8.428571428571429,1.0,7.785714285714285,19.016965866088867,0,0.018267130989260583
2012-09-28,0.6143333333333333,0.6230708661417322,0.6553020134228188,0.6381751824817519,0.3256081081081081,4,0.5505363066891167,80.88,22.0,0.14285714285714285,8.428571428571429,1.0,7.892857142857142,18.850929260253906,0,0.045392963252414376
2012-10-05,0.898,0.001,0.6143333333333333,0.6230708661417322,0.6702721088435374,4,0.5787861452858939,81.74,22.571428571428573,0.14285714285714285,8.428571428571429,0.8571428571428571,8.0,19.190658569335938,1,0.023692253746782743
2012-10-09,0.922,0.898,0.001,0.6143333333333333,0.6216216216216216,1,0.6216973421970909,82.6,21.571428571428573,0.14285714285714285,8.285714285714286,1.0,7.75,18.937774658203125,0,0.038980353007720625
2012-10-11,0.672,0.922,0.898,0.001,0.6381751824817519,3,0.6265294589854121,82.6,21.571428571428573,0.14285714285714285,8.285714285714286,1.0,7.75,19.160001754760742,1,-0.003332882378817903
2012-10-12,0.00012987012987012987,0.672,0.922,0.898,0.6553020134228188,4,0.5329334385149908,82.6,21.571428571428573,0.14285714285714285,8.285714285714286,1.0,7.75,19.364351272583008,1,-0.0064632375660884644
2012-10-15,0.026878980891719747,0.008389261744966443,0.028064516129032258,0.00012987012987012987,0.001,0,0.36506608984222694,82.625,22.285714285714285,0.0,8.0,1.0,7.821428571428571,19.706628799438477,1,-0.02644186493758338
