date,occupancy_rate,occupancy_rate_lag_1,occupancy_rate_lag_2,occupancy_rate_lag_3,occupancy_rate_lag_7,day_of_week,occupancy_rate_roll7_mean,consumer_confidence,Walmart,grocery store,discount,inflation,consumer_search_index,Close,price_direction,weekly_return
2012-09-18,0.6216216216216216,0.6702721088435374,0.03097902097902098,0.3256081081081081,0.7263888888888889,1,0.5086746909475188,80.02,21.142857142857142,0.2857142857142857,8.285714285714286,1.0,7.678571428571429,18.889251708984375,0,0.015956628263724904
2012-09-19,0.6381751824817519,0.6216216216216216,0.6702721088435374,0.03097902097902098,0.6353900709219859,2,0.5090725640274855,80.02,21.142857142857142,0.2857142857142857,8.285714285714286,1.0,7.678571428571429,18.99652862548828,1,-0.0030923771232167496
2012-09-20,0.6553020134228188,0.6381751824817519,0.6216216216216216,0.6702721088435374,0.5633064516129033,3,0.5222147871431877,80.02,21.142857142857142,0.2857142857142857,8.285714285714286,1.0,7.678571428571429,19.093597412109375,1,0.0034777330782422844
2012-09-21,0.6230708661417322,0.6553020134228188,0.6381751824817519,0.6216216216216216,0.7135454545454546,4,0.5092898459426559,80.02,21.142857142857142,0.2857142857142857,8.285714285714286,1.0,7.678571428571429,19.016958236694336,0,0.018267338912334452
2012-09-28,0.6143333333333333,0.6230708661417322,0.6553020134228188,0.6381751824817519,0.3256081081081081,4,0.5505363066891167,80.88,21.714285714285715,0.14285714285714285,8.285714285714286,1.0,7.7857142857142865,18.85093116760254,0,0.045393059840132644
2012-10-05,0.898,0.001,0.6143333333333333,0.6230708661417322,0.6702721088435374,4,0.5787861452858939,81.74,21.571428571428573,0.14285714285714285,8.285714285714286,0.8571428571428571,7.714285714285714,19.19066047668457,1,0.023691853834339582
2012-10-09,0.922,0.898,0.001,0.6143333333333333,0.6216216216216216,1,0.6216973421970909,82.6,21.0,0.0,8.142857142857142,1.0,7.535714285714286,18.93778419494629,0,0.03898003122817917
2012-10-11,0.672,0.922,0.898,0.001,0.6381751824817519,3,0.6265294589854121,82.6,21.0,0.0,8.142857142857142,1.0,7.535714285714286,19.15999984741211,1,-0.0033328827106012815
2012-10-12,0.00012987012987012987,0.672,0.922,0.898,0.6553020134228188,4,0.5329334385149908,82.6,21.0,0.0,8.142857142857142,1.0,7.535714285714286,19.364347457885742,1,-0.006463238839319763
2012-10-15,0.026878980891719747,0.008389261744966443,0.028064516129032258,0.00012987012987012987,0.001,0,0.36506608984222694,82.625,21.571428571428573,0.0,8.0,1.0,7.642857142857143,19.706632614135742,1,-0.026442246967683047
2012-10-16,0.628551724137931,0.026878980891719747,0.008389261744966443,0.028064516129032258,0.898,1,0.3265734790047885,82.625,21.571428571428573,0.0,8.0,1.0,7.642857142857143,19.645322799682617,0,-0.024574343965862666
2012-10-17,0.5852941176470589,0.628551724137931,0.026878980891719747,0.008389261744966443,0.922,2,0.27847263866865407,82.625,21.571428571428573,0.0,8.0,1.0,7.642857142857143,19.675979614257812,1,-0.04245076522797864
2012-10-23,0.9309090909090909,0.5852941176470589,0.628551724137931,0.026878980891719747,0.672,1,0.31545965165566703,82.65,21.714285714285715,0.0,8.0,1.0,7.678571428571429,19.096141815185547,0,-0.022070185034216316
2012-10-25,0.7870588235294118,0.9309090909090909,0.5852941176470589,0.628551724137931,0.00012987012987012987,3,0.4278780735698873,82.65,21.714285714285715,0.0,8.0,1.0,7.678571428571429,19.23919105529785,1,-0.03770621967532661
2012-10-26,0.7034591194968554,0.7870588235294118,0.9309090909090909,0.5852941176470589,0.028064516129032258,4,0.5243630169081478,82.65,21.714285714285715,0.0,8.0,1.0,7.678571428571429,19.185544967651367,0,-0.037278584587688846
2012-10-31,0.5885185185185186,0.014339622641509434,0.6898757763975155,0.0033333333333333335,0.9309090909090909,2,0.4242466027940242,82.675,23.0,0.0,7.571428571428571,0.8571428571428571,7.857142857142857,19.162551879882812,0,-0.08024518707443717
2012-11-06,0.01404040404040404,0.5885185185185186,0.014339622641509434,0.6898757763975155,0.7870588235294118,1,0.3138154000098803,82.7,22.285714285714285,0.0,7.571428571428571,0.8571428571428571,7.678571428571428,18.84071922302246,0,-0.014490841887138117
2012-11-07,0.017254901960784313,0.01404040404040404,0.5885185185185186,0.014339622641509434,0.7034591194968554,2,0.21578622607615583,82.7,22.285714285714285,0.0,7.571428571428571,0.8571428571428571,7.678571428571428,18.674686431884766,0,-0.024984694993746226
2012-11-08,0.7049382716049383,0.017254901960784313,0.01404040404040404,0.5885185185185186,0.18314102564102563,3,0.29032868978528625,82.7,22.285714285714285,0.0,7.571428571428571,0.8571428571428571,7.678571428571428,18.51375389099121,0,-0.04356228311656707
2012-11-09,0.6830434782608695,0.7049382716049383,0.017254901960784313,0.01404040404040404,0.0033333333333333335,4,0.3874301390606485,82.7,22.285714285714285,0.0,7.571428571428571,0.8571428571428571,7.678571428571428,18.470335006713867,0,-0.03992379005088409
2012-11-20,0.77,0.0325625,0.342125,0.6830434782608695,0.5885185185185186,1,0.3662806508381423,77.80000000000001,32.0,0.14285714285714285,8.285714285714286,0.8571428571428571,10.321428571428571,17.624849319458008,0,0.0019061745271926611
2012-12-07,0.7667638483965015,0.77,0.0325625,0.342125,0.01404040404040404,4,0.4738125714604419,72.9,34.714285714285715,0.0,8.857142857142858,1.0,11.142857142857142,18.56770133972168,1,-0.04274499906161622
2012-12-11,0.9509594882729211,0.026595744680851064,0.7667638483965015,0.77,0.7049382716049383,1,0.5102928656587348,73.08,31.428571428571427,0.0,9.0,1.0,10.357142857142858,18.208105087280273,0,-0.01960782465147981
2012-12-12,0.95625,0.9509594882729211,0.026595744680851064,0.7667638483965015,0.6830434782608695,2,0.5493223687643248,73.08,31.428571428571427,0.0,9.0,1.0,10.357142857142858,17.707252502441406,0,-0.006092075357885363
2012-12-13,0.9595070422535211,0.95625,0.9509594882729211,0.026595744680851064,0.342125,3,0.6375198033719707,73.08,31.428571428571427,0.0,9.0,1.0,10.357142857142858,17.732929229736328,1,-0.0005792090102334502
2012-12-14,0.8434744268077602,0.9595070422535211,0.95625,0.9509594882729211,0.0325625,4,0.7533643643445078,73.08,31.428571428571427,0.0,9.0,1.0,10.357142857142858,17.658445358276367,0,-0.0014545083764927469
2012-12-17,0.9389312977099237,0.6940700808625337,0.07426948051948051,0.8434744268077602,0.026595744680851064,0,0.7739231166323057,73.26,33.285714285714285,0.0,8.714285714285714,0.8571428571428571,10.714285714285714,17.774024963378906,1,-0.009103837141371973
2012-12-18,0.9462982273201251,0.9389312977099237,0.6940700808625337,0.07426948051948051,0.9509594882729211,1,0.7732572222104778,73.26,33.285714285714285,0.0,8.714285714285714,0.8571428571428571,10.714285714285714,17.851083755493164,1,-0.021726320315320624
2012-12-19,0.9309078771695594,0.9462982273201251,0.9389312977099237,0.6940700808625337,0.95625,2,0.7696369189489862,73.26,33.285714285714285,0.0,8.714285714285714,0.8571428571428571,10.714285714285714,17.59937858581543,0,-0.004816767226865304
2012-12-20,0.9434523809523809,0.9309078771695594,0.9462982273201251,0.9389312977099237,0.9595070422535211,3,0.7673433959059662,73.26,33.285714285714285,0.0,8.714285714285714,0.8571428571428571,10.714285714285714,17.722658157348633,1,-0.0002900413989702644
2012-12-21,0.6943742098609356,0.9434523809523809,0.9309078771695594,0.9462982273201251,0.8434744268077602,4,0.7460433649135627,73.26,33.285714285714285,0.0,8.714285714285714,0.8571428571428571,10.714285714285714,17.632761001586914,0,0.008157587446570469
2012-12-24,0.0,0.0,0.012637362637362638,0.6943742098609356,0.9389312977099237,0,0.5039528654200519,73.44,36.285714285714285,0.2857142857142857,7.857142857142857,0.5714285714285714,11.249999999999998,17.612213134765625,0,0.004083660678857237
2012-12-26,0.02111574556830031,0.0,0.0,0.0,0.9309078771695594,2,0.23879709985985423,73.44,36.285714285714285,0.2857142857142857,7.857142857142857,0.5714285714285714,11.249999999999998,17.463245391845703,0,0.017796209384901562
2012-12-27,0.06773399014778325,0.02111574556830031,0.0,0.0,0.9434523809523809,3,0.11369447260205454,73.44,36.285714285714285,0.2857142857142857,7.857142857142857,0.5714285714285714,11.249999999999998,17.514606475830078,1,0.020384422965886495
2013-01-15,0.28399311531841653,0.06773399014778325,0.02111574556830031,0.0,0.6943742098609356,1,0.05506860195312325,74.75,21.285714285714285,0.0,7.857142857142857,1.0,7.535714285714286,17.717517852783203,1,0.013192907544577581
2013-01-16,0.2917933130699088,0.28399311531841653,0.06773399014778325,0.02111574556830031,0.012637362637362638,2,0.09494802344348699,74.75,21.285714285714285,0.0,7.857142857142857,1.0,7.535714285714286,17.776601791381836,1,0.017193989866373105
